repository,num files,"__num__",",",")","(",";","__hex__","*",".","=","__str__","}","{","/",":","__rightarrow__","#","[","]","<","__char__"
zf2,2380,0.019833779697399054,0.023157587367764867,0.04666634808791241,0.04650019848923184,0.028856382971649566,0.00012538737266266947,0.06976278192301022,0.04673732021306284,0.011180446423263988,0.0063587328385324,0.014804231658136208,0.014702124989451528,0.029222379282969346,0.02214994544670062,0.011591940120456433,0.00016513531376337684,0.003294905308946002,0.0033153308901763285,0.005413483591683263,0.032492997062792336
yesod,157,0.013683912494500461,0.02929700461042861,0.042991698456982974,0.04310832129825112,0.0008318632802881838,0,0.0013476508260773224,0.059406053788927236,0.03686946483391801,0.03519408792704955,0.012423513896342891,0.012463270170342636,0.0016695401760534105,0.0033177102105908006,0.012749185980396113,0.018312949559330674,0.013142899544339068,0.01305653373117963,0.0035485809317239267,0.006507098607999199
tornado,168,0.019180582098231296,0.04877768242977379,0.06313009955674265,0.06289510041049166,0.001114771336542001,0.0001671334184424996,0.0009869855627547563,0.08468523590349161,0.027202409824385952,0.0274689200447282,0.0015800131118019454,0.0016318680929248298,0.0004030783819695547,0.032982755904646666,0.00001366792411568531,0.025069656830047953,0.005761070731050211,0.005850068106933019,0.0012081098230269519,0.02630264425197212
symfony,2767,0.0068033007865637525,0.030722941004893308,0.055915962658959956,0.05576405234597699,0.037854749860844986,0.000008920304442743812,0.06470128137282437,0.02319406633949098,0.013586041166796629,0.0014489713490591185,0.019624491564481376,0.01942445357135676,0.023759487697854034,0.0015245633423224803,0.026438658100046544,0.0000821182937823356,0.003460642687478214,0.00347650836334323,0.014234913468040414,0.028419708601493513
storm,450,0.009326086443606635,0.024705542988574462,0.04267107073255867,0.04268550892488411,0.042710647044709844,0.0000050677815786139615,0.05137239588899759,0.08125150609679303,0.0088671039327469,0.008261661597133579,0.016652309029584277,0.01662832749533535,0.008519081132236978,0.004103744138208267,0.000014876016887590469,0.00002080320415295274,0.000966251131611283,0.000966251131611283,0.006819933800338842,0.00011869721580102912
revel,108,0.01389419840864761,0.04689295442242627,0.08006135348395009,0.08004994594143879,0.003273076209944502,0.00008280081768351621,0.013673723948841747,0.08374507723583893,0.009310658723597855,0.04065873485794983,0.04072929486197054,0.04064944112118183,0.00021307120898007547,0.009038200420668477,0,0.00002588102405657108,0.009133909337845915,0.00911040867982749,0.0006586648937763269,0.0002838386015685648
requests,76,0.10780405342354893,0.12574349728310494,0.03862490999665567,0.03870400651724143,0.0024911071806948833,0.0005672919145023157,0.001866384948485908,0.04840874681859191,0.021867905961068523,0.01787099857202291,0.0011249926772335709,0.0010966351454731352,0.00046246362669720697,0.02994964474341178,0.00023890032343428405,0.08740668026648253,0.005047339241870885,0.00513982064206689,0.0003631045238252766,0.023080202321895758
redis,141,0.03561980028364689,0.05511121188757179,0.06792736409284018,0.06774210338850391,0.05643126886784921,0.0034997600073023425,0.04925499359405746,0.015035721068909567,0.02185074424826468,0.020025879714231462,0.01610501979506311,0.015906826760557078,0.01938864493975056,0.003945146714806672,0.014874236357855616,0.017326319639367153,0.007060200794799325,0.007022351628536698,0.004200048512672797,0.004350724912485466
rails,1709,0.014470073677479788,0.04073171503107032,0.03038322052307878,0.030251249197654147,0.0010667133064402256,0.00002623885140248561,0.0021388113761257777,0.057560592862101974,0.022824316995593428,0.02626180200360996,0.006988893776210812,0.006970284916531825,0.0011452118075784173,0.045540148374232356,0.00044473002775329153,0.024915865812971113,0.009676429873783846,0.009709868808521826,0.014783014357150978,0.030010544317023366
pandoc,74,0.019316605452942524,0.05222743645810801,0.049775546505858984,0.04984086097353624,0.0027641785984813855,0.00033293285050218265,0.0009490330676940998,0.0392539208872378,0.033917201770667794,0.05498103915270492,0.005661277699586505,0.005565962403231625,0.001137635857540182,0.01173005475367154,0.017277944308210703,0.00427532351443661,0.016063775034413284,0.01617007153416934,0.009431562042394146,0.017127775592074852
node,3919,0.028187321586282784,0.0663880351934993,0.053637723613081785,0.05340628545662533,0.03950992805716076,0.0005795661623868265,0.003840496586733225,0.04427014178420643,0.019876292925052576,0.014031609931198593,0.013294582188537254,0.01321482642108285,0.001043190056477752,0.007691264737719102,0.00003450710342920721,0.00011933897174936065,0.005176413239546045,0.005189121244288136,0.0011081147828287743,0.018308420470169274
neovim,68,0.029740538231879596,0.04317477366930047,0.058652592077621274,0.05859046874647331,0.0516513818275901,0.0059211678791579,0.05066764663851696,0.019942382462982383,0.023183266848723547,0.020270916773584866,0.018169252430052345,0.018146250985794424,0.02293560077228822,0.00883174002886229,0.012316008024805175,0.01033570663036479,0.007045251269563671,0.006979837783682399,0.00303130121511622,0.01891789277901094
moonscript,47,0.08788137633675529,0.06507989081170908,0.055637723104339086,0.05533711698169914,0.00009402967914761119,0.0010911074740861974,0.001605303895991845,0.014841252966819766,0.0845140457058658,0.04917266379836717,0.020057053843098725,0.019842434566696095,0.0001572279336690236,0.005076618706260578,0.000030835646006783845,0.0028526644867503228,0.014539177240184633,0.014539177240184633,0.0004577065335159586,0.007840575927087697
martini,16,0.022068636585633097,0.048615367772872724,0.09057972913436466,0.09057972913436466,0.0016750046028404372,0,0.011132369201103422,0.0796730110396145,0.01022412481023639,0.03731736551779071,0.033729303671927655,0.03369526227759214,0.0001588310038119441,0.002950587477552519,0,0.0006211988367655513,0.006651990243765123,0.006651990243765123,0.0015064541009296513,0.000631833787962093
luakit,55,0.02023178858830129,0.050501068355378674,0.06092424764681189,0.060974134466005955,0.011271385392064386,0,0.0009580087886943838,0.06005419225886514,0.04988293857813422,0.04053758510748702,0.012844925880644797,0.012847955678708755,0.0007824215391793464,0.020108734278988495,0.00012466688840255915,0.002279741864619338,0.009779436967000168,0.00975578325731003,0.003715416949926815,0.0020103135712582552
lsyncd,24,0.024985364587613804,0.06601682250081277,0.051110141954022574,0.051110141954022574,0.00976907203649023,0,0.001172300084556825,0.04458011424851408,0.0477155250435942,0.03797574572624532,0.010820975670298896,0.010677895894861384,0.0009561499001860653,0.004709056322970015,0.0003385712310647111,0.001836454301676574,0.008012663173895445,0.008020874972607837,0.0009624317238391035,0.04556022694010809
linux,20060,0.05500276803440842,0.054910692831376944,0.055466486638085025,0.055423909166878955,0.05540347279348887,0.008416289095375284,0.04703935550619686,0.026417140455603203,0.029074175951208477,0.00977992255885365,0.015116051620696963,0.015026641822541913,0.016982867131996066,0.005119800645351981,0.021227387913110272,0.011592309019349746,0.0050998241462443,0.005097828693014249,0.008017320765532606,0.0010255935878611118
lime,77,0.03493514164614072,0.05044455757789748,0.06838670260207384,0.06839734635026333,0.0071663742591339535,0.0011039503327054288,0.011372315374149513,0.07370922477008626,0.010032763902445127,0.028522446719070896,0.0411107138268521,0.040866445823134166,0.0011730456674804595,0.00582341507060733,0,0.00005482513736530981,0.007998702269819847,0.007998702269819847,0.0015816310912316121,0.0062543004255510995
laravel,34,0.004700262750787305,0.03491201253904221,0.022268769150835956,0.019502243949687283,0.01862738401055396,0,0.03200020295634701,0.029375372593097516,0.006803382982058411,0.021990214065795523,0.009925144556260309,0.008485859826739422,0.027695374586546147,0.0037766618251553097,0.005631643779896802,0.0001414027149321267,0.0010082442067736186,0.0010082442067736186,0.02355024454138592,0.040007734481058044
jquery,130,0.014761745631502962,0.05690730397136579,0.08792084197725543,0.08390148074465048,0.06585189444005542,0,0.0038193608595832353,0.05032289941652294,0.02294565369854265,0.056930004243250634,0.03696527518551842,0.0347536196101211,0.002988745508349892,0.017826029141093568,0.00036497145075866234,0.0012690866517700487,0.018625812769730615,0.018584531667303634,0.002097975281706857,0.001217166026153315
jekyll,73,0.009039290501530992,0.03655457687717598,0.04578981474375268,0.04539127504278394,0.0015660788680996378,0,0.0019501051972179379,0.06566158763980752,0.023082502746338496,0.03591106060128808,0.0093195358257531,0.009411773605337632,0.0023799806560949005,0.013989063665121612,0.00008404210719572832,0.023031508065128863,0.012437158732230658,0.012877691250263107,0.007710693916363684,0.04105173441019149
impress.js,1,0.01366120218579235,0.03629976580796253,0.04254488680718189,0.04449648711943794,0.0351288056206089,0,0.00741608118657299,0.060109289617486336,0.026932084309133488,0.01834504293520687,0.01756440281030445,0.01990632318501171,0.00312256049960968,0.03239656518345043,0,0.00039032006245121,0.0039032006245121,0.0039032006245121,0.00039032006245121,0.00897736143637783
httpie,20,0.024437878902644695,0.05649096475587556,0.05552706254161035,0.05545202641128377,0.0002031002608206559,0,0.0016648433564855451,0.07777394848622203,0.0459296240734107,0.03351543004768034,0.0017521573328644585,0.0017521573328644585,0.0013560886103996127,0.043249743602690925,0,0.0478926814750294,0.007573649083548845,0.007501032844929638,0.00007194244604316547,0.044202632917916006
homebrew,2955,0.04093223456322905,0.0547105801050521,0.007948773856224145,0.007880015342566684,0.002456206966755532,0.0003137859309497236,0.002920537714332189,0.03396358657462141,0.007593924133644393,0.09664292513601984,0.003656136804340134,0.0037262402236022305,0.0007910984174264004,0.021668416206965246,0.00018597561584305982,0.010915024945814217,0.005125077436486305,0.005188665243661694,0.02106437248203989,0.11030220178337556
hawkthorne-journey,377,0.05784747403821434,0.11897988946802829,0.02776359533967352,0.027693008852792193,0.00014664706804631041,0,0.0019742267177980223,0.05370862127498661,0.09078611022642895,0.030501667260755084,0.04939890763456737,0.04803463927744203,0.0009651255629438735,0.007853083149822164,0.000002268043777467282,0.0005612262895031732,0.00606361115121514,0.006094643819557742,0.0006283039396934526,0.04300730013221238
gitlabhq,627,0.009847715242054028,0.046269458741931696,0.04094234145275068,0.04087940074794961,0.00009298833086543505,0.000004649843532765122,0.0007265939001824039,0.06125293819117512,0.01581154170990821,0.024122163483195812,0.010856321352901967,0.010804324499880674,0.000708071457907119,0.07099125370300724,0.0003169665953574205,0.019973770786153283,0.00876431985255723,0.00884396699836052,0.008631371229545045,0.02217150184629915
gitit,33,0.011741727633693652,0.04735455369862962,0.04464772051433644,0.04461696789205007,0.0038131918431637455,0,0.0009911178317754449,0.03922415224769048,0.03045282143902617,0.034416428800732285,0.005476912970063349,0.00572459678681133,0.0025710596451514467,0.00787773158547815,0.021298380987159592,0.002501673410749938,0.00769864760682859,0.007835009123870957,0.0038709096230748314,0.01018606551687852
git,349,0.040784651484809115,0.0582740069455188,0.07361143042421438,0.07345604499918396,0.06779185048368133,0.0014824443932093725,0.03989222787269361,0.0128406358932795,0.027498889922285778,0.022802996522265362,0.01661094169088224,0.0163252753196558,0.011426909078522448,0.003370404615654332,0.01534511721756902,0.009160535832252526,0.009720855369833848,0.009707142509214227,0.004002062182006791,0.0073150717547937555
flask,81,0.012792253184086241,0.03609494896367506,0.07055680093056911,0.07039599207156198,0.0003100176566971557,0,0.004207910402492155,0.07535977006996343,0.05129362731967807,0.01661358264312271,0.0012375559140423704,0.0012375559140423704,0.0006729877383836869,0.03417775876613036,0,0.012386970477453534,0.005441238144961688,0.005441238144961688,0.000521218235801462,0.05982496933812414
fay,240,0.05833519376632527,0.0184334949491752,0.05733767337905722,0.057477213571593036,0.0005250414610784436,0,0.0013971462523390311,0.020731732122166332,0.05937432018281696,0.029208951628551087,0.007049103358774458,0.007049103358774458,0.0010259881566822876,0.003198882677924324,0.02202112058724765,0.006043415711122819,0.008977025302680797,0.008969803585827819,0.0008856045621868609,0.004472775646924225
emscripten,949,0.06620330470137772,0.060485793845004306,0.06654973084852721,0.06650073120457961,0.0614910075808158,0.004046043481900296,0.03946762603720648,0.021161158975902483,0.025971463513540117,0.015553886271632487,0.01640160191903144,0.016243480843896287,0.021724200369862664,0.003647872165234807,0.010878783904092207,0.014526448095264514,0.008288746727641572,0.008288763010248959,0.008692403639866375,0.0024559554345417504
elasticsearch,3690,0.010644004078178369,0.02646858916677907,0.05567505132445416,0.05567157233451736,0.04524360862162747,0.000041613119015639754,0.046995526201364206,0.099420506056303,0.010893455958633664,0.01302890649695038,0.018137208460005754,0.018111187404540756,0.011285753599780358,0.0032434369178685127,0.00000792691846865952,0.0002585657404350405,0.0018335763923611197,0.0018329883310347118,0.004752439327501334,0.0002473927378474137
docker,507,0.023794202285452537,0.06186694178476811,0.06728673393592996,0.06725603261297414,0.004467654422778773,0.0031823308265841485,0.010648131169656624,0.06458760332628284,0.010357016495576103,0.040851171159988105,0.033281844372823596,0.03328822356335879,0.0008096712822214289,0.01159388363904851,0.0000491425383693038,0.00028169797242081365,0.009016190584082994,0.009009592586797467,0.0010390948059133488,0.0018300079794064332
django,1782,0.015678948380341125,0.04332525398340933,0.05238940370186601,0.05212508423958349,0.00016961035661404566,0.000004235224361010525,0.0024819229430886416,0.06858785111514948,0.037940968432115516,0.019889905276112355,0.001933873773992881,0.0019175595030965103,0.00017338664743651394,0.024916820043430675,0.000006864989779005401,0.015093257890544543,0.006359194531625974,0.006441569284775048,0.0005970410413692806,0.03682706454460107
devise,159,0.006021923938641738,0.03827635625339695,0.029503806413851755,0.029359860826478314,0.0002668177967214006,0,0.0015523115238796218,0.06377078758621206,0.020858566298074206,0.02164761809634684,0.005834010478390975,0.005875519403344007,0.0005315763042312122,0.053550946250675656,0,0.022036637660296024,0.009801518605967745,0.009861083670400152,0.008649582338267337,0.024176146045266907
d3,477,0.08009080027967952,0.07157295297304836,0.07554773807112049,0.07556310956213759,0.07011844910495602,0.000560491386953255,0.004015495869317863,0.05318546598229746,0.033734994407293314,0.04964995731114176,0.02753135895821281,0.0275986544688974,0.0019977759478110985,0.018576200822697224,0.00000510081766107107,0.000042324648965304526,0.023385905022686903,0.023390183463623024,0.0024147308854534913,0.0007319176953473236
cakephp,664,0.014681658562335548,0.03986028749724998,0.05515134313295206,0.05499655392281028,0.02492751106077974,0.000014379580074442133,0.06368952335548497,0.04769585982592548,0.013927062212581163,0.0012695337437588384,0.01043974681225596,0.010190164092828746,0.018962769201293566,0.011461696965061045,0.017473736513067276,0.000601196597441328,0.005010696517516839,0.0050475126390694194,0.006477009126181213,0.07249448609778689
build-web-application-with-golang,6,0.06733994118782428,0.02307356063444486,0.0865907104011263,0.0865907104011263,0.012651997683844817,0,0.015836711059640993,0.06041929221022515,0.01030689056166763,0.04639690271012864,0.03307163050512619,0.03307163050512619,0.006060606060606061,0.001592356687898089,0,0.003184713375796178,0.004246284501061571,0.004246284501061571,0.006591391623238757,0
angular.js,505,0.028462441613939553,0.13776354126037849,0.05118584296235848,0.05098369431538428,0.03860973155925764,5.024697851911148e-7,0.009706585931537908,0.038025422035691446,0.013772570016859538,0.1581868958836595,0.027657374655345738,0.027221725041080096,0.0021895308005540678,0.07470242880198152,0.00009617262864993189,0.0007932104059721319,0.01570392814204803,0.015813496988015527,0.002686450932065512,0.03455917292758765
SlidingMenu,33,0.008205462823192771,0.022248292240854003,0.07816766124330193,0.0781588650080906,0.06521702222523842,0,0.015604631271781143,0.1370796260343836,0.010760925554672555,0.001861733562203398,0.022501688559087348,0.02247529985345336,0.008862598023871196,0.0014521896212837048,0,0.0028910276987743513,0.00047866563960905645,0.00046986940439772693,0.0011258791167866086,0.00023862276754381065
SDWebImage,18,0.02013912314687673,0.03403831354447296,0.056020059184211046,0.056020059184211046,0.046990474567135974,0.0019700875547102752,0.02368615642012377,0.03659731752169154,0.021188130645853405,0.02128028955509563,0.024922139885692675,0.024673846899969522,0.005797462410207405,0.043902684488175775,0,0.009289271171771528,0.026661053816368144,0.02678520030922972,0.00353118295585054,0.00008462014397768587
RestKit,146,0.02590049562516985,0.02393632503556875,0.0445209405110358,0.0445224978322373,0.04757135900991686,0.00007134658976797587,0.022067382703028268,0.03598750025039876,0.02123658974666071,0.024981818146858095,0.015766122540283905,0.015757171045174483,0.006623093606038802,0.042842667907116626,0,0.007171978697490452,0.03687083702385314,0.0368802843549821,0.000892064284742151,0.00028899845292854086
GPUImage,212,0.058629436758469045,0.03150625893276273,0.057579224971593616,0.05760214519089427,0.07459363400136323,0.00007720347047483449,0.019005566560867264,0.025803161282092205,0.03814149529922176,0.008674795977512657,0.019498857344247396,0.019550975948165735,0.0034341326117386336,0.026159677150799355,0.00016151913441783016,0.013995266720176218,0.027196428778418463,0.027196428778418463,0.0024628605102043188,0.0001526526046565457
Elm,72,0.00988751835137986,0.03045899109187354,0.04679075122931993,0.046986324599009775,0.0003009152778724988,0,0.0023657128340096125,0.06390794270295426,0.03462318279885531,0.024434563382488325,0.004421302542114635,0.004303610549998606,0.0018196010780782662,0.003971782771038388,0.029326702122858754,0.004863651235856497,0.01361572522491187,0.013688697027403994,0.013299689291379084,0.007078395649555053
CodeIgniter,147,0.01640870315194844,0.02387663985063661,0.04032442792504774,0.040039819504920256,0.03622021787665578,0.00010753622961915901,0.0682424950827655,0.026629548140070097,0.02574719914697457,0.012703294780797429,0.01501174746442752,0.014770896162339751,0.025732266855739944,0.010809784972770506,0.013650620609101539,0.0012204307862106183,0.01436282796444857,0.014380676346275682,0.005850212492521008,0.05956726677747682
Android-Universal-Image-Loader,83,0.02374735970412711,0.025327493630013524,0.03896177985100584,0.03886846511694562,0.03877270646454233,0.00016038841572571294,0.052730734498301936,0.07661612864139142,0.010956290774431393,0.009092414864534432,0.020625834986485767,0.020604842406016354,0.016341312440230144,0.004033722644438828,0.00006854218390629522,0.0017685576075393116,0.005117290579704347,0.005117290579704347,0.010502922085497891,0.0006375682888050165
Algorithm-Implementations,192,0.05241129793614167,0.0696842640687025,0.07366703493725416,0.07344846845014488,0.000012298307752853207,0.00014455450689021334,0.0026986073739617687,0.03497546297763127,0.03790910151574378,0.000992245049312649,0.009834786676062515,0.009834786676062515,0.0008298853833643474,0.021452566327734197,0.0005185556383963827,0.0050518771291066964,0.01057655755761192,0.010590299861921506,0.002704844595904763,0.018984819470794192
