repository,num files,"__num__",",",")","(",";","__hex__","*",".","=","__str__","}","{","/",":","__rightarrow__","#","[","]","<","__char__"
ActionBarSherlock,158,0.009702781029519037,0.02393462648494343,0.06169683790065081,0.061719652461172204,0.05601691563406501,0.00017434133845577003,0.02897159104916087,0.09727329411714748,0.012574741232719136,0.015838675278336,0.02326741726240865,0.02306910701438433,0.008590363980576386,0.0024229950181128535,0,0.0012093988191586643,0.0009347269578555669,0.0009347269578555669,0.00436337905495481,0.0006978111337119676
AFNetworking,37,0.006679770131830211,0.04222769006687048,0.051191146761230405,0.051191146761230405,0.04276359956000645,0.00001717528407919867,0.02127570710902,0.027384514833400604,0.018471179381861786,0.014048074636010105,0.01796186357682937,0.01796186357682937,0.00010183867076828037,0.044093517230626295,0,0.008055638713496256,0.03384607869050335,0.03384607869050335,0.0012541494272391616,0.000022597216935157518
websocketd,18,0.015615598726510412,0.059677953567263624,0.052897741670263905,0.05286728358059529,0.006066882128926953,0,0.009423407506994299,0.06928005397234255,0.011071337583231138,0.037888419174823634,0.033205634824584544,0.03312944412405634,0.00006875687568756875,0.009460238364909706,0,0.00042641325536062376,0.007253921880534003,0.007253921880534003,0.0016395628130217834,0.0035415615129060474
vagrant,735,0.008595546589798908,0.028973239801592963,0.053116464793586164,0.053028218158958626,0.00018703712154077905,0,0.0007883269123790076,0.07035093039942959,0.017444702640864534,0.05165200972255403,0.006508937190174812,0.006506137061819639,0.0004331165870974968,0.024496365395047345,0.000012759139743266725,0.020012411867512334,0.01283962304756932,0.012767014879723058,0.004433660706696806,0.00390541807514126
textql,1,0.01576182136602452,0.05487448920023351,0.08289550496205488,0.08289550496205488,0.0011675423234092236,0,0.03502626970227671,0.06830122591943957,0.015178050204319907,0.044366608289550497,0.03794512551079977,0.03794512551079977,0,0.0011675423234092236,0,0,0.0099241097489784,0.0099241097489784,0.0005837711617046118,0.0005837711617046118
syncthing,147,0.029283180274077378,0.05914667801257036,0.06959754712531409,0.06959687683189338,0.0026388850077796806,0.01256854061609943,0.007017967919016042,0.07125675108319626,0.01333598592934699,0.03547172814090888,0.03227584080313067,0.03227498505953894,0.0011055756029691496,0.011717286861383088,0.000005849287264346839,0.00011922111476369391,0.014294741401758461,0.014292918104763437,0.002038043810213627,0.0005484454290006495
spring-framework,5659,0.014321378142451796,0.023343781305302458,0.04283349566009709,0.042821183306609924,0.03871046361794539,0.00002212754295027122,0.06313558003966664,0.09160912085374576,0.008234944358395642,0.013220702883703377,0.018292917251592284,0.018177313690914743,0.01605612875293604,0.0029185976958259786,0.000024089692359820025,0.0015941313529297698,0.0011686544475898576,0.0011629513744787128,0.005853954236403666,0.000643073426106331
snabbswitch,54,0.02938751570642699,0.043472480720967606,0.073045777633079,0.07282819646572505,0.0027349959639201608,0.002000200754181816,0.002409456533608558,0.07879189373624469,0.047040696331075355,0.025184961984360044,0.008444132115723651,0.008444132115723651,0.0012985415994890906,0.015446043048786395,0.00019122490350179891,0.0023522262591431945,0.010475143172981103,0.010475143172981103,0.0008740530013661055,0.004504539560046561
shellcheck,8,0.017765932370967318,0.07961454921746207,0.03597995856570874,0.03598712160309499,0.001558352077095427,0,0.00019236621342064684,0.03451196989200281,0.05089885614337881,0.09139732088478339,0.002431369457297221,0.0023671498509687475,0.0010923518432362435,0.00531650854175358,0.01247071486205376,0.0008999856298155967,0.012841701380622409,0.012841701380622409,0.002687095221261834,0.00746391822201558
reveal.js,27,0.02060278080051174,0.04979624869010228,0.0871223153623897,0.08386752650297769,0.05640960068469453,0,0.009818139412301074,0.07600264047805079,0.026675299473698903,0.012512694948227555,0.028758870610204344,0.027777557710905572,0.005109116141379942,0.02075924859368372,0.000002560989976285233,0.00024291203505948176,0.010282503780719095,0.010386383065534245,0.0013329841154398221,0.06340880110834288
reddit,203,0.02031131325551181,0.046626083555623615,0.04686145957416802,0.04681026083355402,0.0014594295542781721,0.000024366764841259574,0.0013364001357543517,0.05981067598333564,0.030979387462355724,0.020764929824522473,0.0016367487080869813,0.001648176428503698,0.0002253915543722296,0.023509823806668093,0.000026417556762123338,0.13427852078076974,0.006076032351337857,0.006091115901632532,0.0002225297791178627,0.017526885279763812
python-guide,2,0.00625,0.07474306483957219,0.008480949197860962,0.008480949197860962,0.000390625,0,0.00078125,0.06990725267379679,0.021927222593582887,0.04445604946524064,0.0018403241978609624,0.0018403241978609624,0,0.0845630013368984,0,0.08970797125668449,0.005078125,0.005078125,0.000390625,0.06772852606951872
php-src,978,0.05012795048234407,0.06807242264378842,0.05844716707675676,0.058398618216801305,0.04715196554086209,0.007535484867887272,0.045114173055086776,0.014537944009314878,0.021028363185165162,0.014625473415247132,0.023743593387370254,0.023729338873954,0.022662984733001334,0.007891696214311421,0.014127967066488143,0.012841580762497008,0.005266020315604338,0.005267885220748018,0.004749931936827416,0.00554606920282326
phabricator,2997,0.004235996986990533,0.027826930014472156,0.08985689563373252,0.0895105410986804,0.05430663331474211,0.000019569559534602745,0.008050036588431996,0.007240338132779981,0.02399271181675811,0.005138633201001803,0.03483878740042603,0.03464177072774037,0.004696157252956171,0.0026997190455729865,0.03667948849665484,0.00013532699080238275,0.0038843733546898244,0.003923032646237538,0.011438802366779782,0.038303884893950736
octopress,25,0.013437310486881985,0.023141356257499534,0.037469528709038864,0.03693136111178161,0.0016183408091792054,0,0.0038360742040754164,0.055149026744301874,0.041109265243444985,0.021718185032395823,0.007153122902715804,0.007285803908802976,0.009048294317935121,0.02119332017153261,0.00034582132564841503,0.041086631620204185,0.009496152611699189,0.009583417087957126,0.011380460311411546,0.03169888445372947
moment,191,0.05790397495426237,0.1055818204724366,0.0923418760437276,0.0915747680000171,0.04027819226177759,0,0.0010907652335483508,0.06298074812756861,0.011194603352319928,0.046252819752419044,0.02560095534178642,0.024842199213999095,0.001973704107627316,0.052734565336711184,0,0.000022952761055911633,0.018226961460497744,0.018217258879712504,0.0012801427930559854,0.04346913292507685
middleclass,9,0.030024005764913812,0.07178935629278725,0.13537090939885013,0.13530433593503283,0,0,0.0013819789939192924,0.04827068038251703,0.03614228478046306,0.0019897773610221825,0.005342214590489479,0.005342214590489479,0,0.02310119685055633,0,0.0002763957987838585,0.0020342684549371887,0.0020342684549371887,0.00020729684908789387,0.05649042728846249
libgit2,433,0.038354733630163715,0.07788566317077683,0.09375076112438617,0.09372700616881706,0.07572354583944563,0.003654503499458329,0.033429718978740364,0.010060631444845173,0.01959103287393286,0.033327782456212734,0.016780118734272733,0.01672238609636767,0.010640526098889113,0.002051952111433874,0.01137990690623038,0.009505482751525253,0.004161784607637544,0.004159923126522011,0.003426058015693971,0.002079467461801897
libgdx,1790,0.032087727362661043,0.03560360417046322,0.052070534659733936,0.05204992750922907,0.04926398983901744,0.00027728484125350277,0.03599908975494983,0.08492501136013283,0.015341271325288147,0.006227196588699244,0.02015006460596006,0.020059587716672957,0.012930780351841916,0.003997633676786056,0.00016526072878483755,0.0006267737139217733,0.003308144781617874,0.0033035378714652394,0.0027297560476760453,0.0005641387649029361
lapis,47,0.04143981511144752,0.05821777608653859,0.06749602229967275,0.06739708911290897,0.007427742847318374,0,0.001043821926464564,0.030321792035619632,0.06990331442796184,0.05680711529745367,0.016620005125549453,0.016692360686124237,0.0006040454503890221,0.008212419552156127,0,0.002152178597277797,0.017163398512441065,0.017102258869496578,0.00022161748492803524,0.009923569023701574
koreader,123,0.025632260765169196,0.05981378282259469,0.06170858097008146,0.06166425759134105,0.000683306526566262,0.0004910959593147515,0.0019772194386193024,0.06642867261909086,0.06524412365168333,0.0346083403989332,0.015741921396232213,0.01577312516536052,0.0012683410878677956,0.038646622700456476,0.000008531040189730335,0.0015716682810911697,0.010187045003757592,0.010174438688355806,0.000760129363371287,0.000879164364270715
jQuery-File-Upload,18,0.01135935344145565,0.05032891534737221,0.07029503183289716,0.0692966358664166,0.042751857839690856,0,0.022009040130086595,0.08356014254053513,0.021814896901574808,0.0016777849474559879,0.034214471254688794,0.03207916213860998,0.008784638790120612,0.03785759652874805,0,0.00012898594243707337,0.00858534088756231,0.00862454734878712,0.00032622768740319985,0.04752530408373671
huginn,176,0.013129526377394639,0.042755325666070064,0.026694778772871817,0.026501856677729644,0.0005678827161444817,0,0.0010182824296138895,0.07185819427892391,0.01693291184009083,0.028500780095760094,0.011419930847502797,0.011397369997667816,0.0006691811221667799,0.05814217304086284,0.00005930427320956745,0.011635901158253177,0.015493383310737236,0.01599900129798655,0.0063083590348793385,0.03681724950425162
haste-compiler,326,0.02705319950190549,0.03774300722083404,0.0391585895761932,0.0391318312450812,0.0007406548173608312,0.0008089852861098815,0.0035821198980195176,0.042403288269205,0.026638718978085594,0.011498802808054221,0.009626490459630687,0.009585606591397688,0.0010882936391583527,0.009740223579918392,0.019778771795709225,0.03165517388853514,0.005426241691841896,0.005522015054345199,0.0022337192567096825,0.01205170679880873
hakyll,66,0.00769935578076751,0.031918619584802015,0.0407013175355907,0.04050738284401117,0.00017127155532010828,0,0.0021462811722141356,0.0747798224372834,0.03311064822361237,0.03671194308113124,0.0042217525283538915,0.004149578147086181,0.0015730321519312363,0.002765252002707989,0.017436706869870096,0.006229945879264014,0.008503376365321266,0.008690952471697828,0.005522236645281952,0.009326321055375215
groupcache,16,0.02168830610704746,0.04327318056660821,0.05776884221941415,0.05784136851971939,0.004937884471037465,0,0.01838901901222173,0.06543894495410113,0.00662094006644518,0.030569163827684383,0.03642448536900965,0.03648582001081534,0.0026570848382563806,0.009779644057155215,0,0.00011488970588235294,0.009311360169074129,0.009311360169074129,0.00099260170841343,0.00043536369325093883
git-annex,481,0.014912593778740907,0.024720516721773403,0.026879052210813926,0.0268726331208216,0.0002650703772651939,0.000003372266145988774,0.0008722934113519151,0.05689215388514142,0.03307848682210835,0.016484517369385353,0.011419793232083817,0.011460400072569413,0.000994208240748425,0.002536487849639262,0.019636966712627137,0.006201843214069748,0.00856655811593811,0.008578791147843661,0.008018039232491102,0.0034726048189523268
ghc,4665,0.047023627596770576,0.01999043434721159,0.0434808670812322,0.04326706574038581,0.0016753175928795523,0.00016257523810365152,0.0027179189016840197,0.01827923744311177,0.04196779685668889,0.008542981893951937,0.013278622474766896,0.013302186137413618,0.0003583887361064723,0.005160462061986367,0.01746857528201449,0.02609364877992564,0.008968373233453066,0.008976705185335623,0.0008555208325914354,0.005572381561356992
fmdb,12,0.022228422172457823,0.025387650154511877,0.061149136444105016,0.061248672557326994,0.06438154033298993,0.0013270199401033645,0.022297576779552238,0.01695136598055504,0.01836407805411773,0.025135708767882143,0.023572356662709213,0.023437102574245795,0.004767098488327007,0.044927095102896275,0.0007668711656441718,0.004459008307112115,0.05322800928445096,0.05322800928445096,0.0007530960218364043,0.0019718871419309733
etcd,321,0.027287525867810244,0.053674249249633925,0.06813061426276001,0.06809660112562697,0.003347756908043719,0.00026581791346764756,0.012137716848237721,0.0741033088722042,0.011554774126781932,0.03552517375695394,0.030025891382714616,0.0298426168915824,0.0009068375916358608,0.011044306431768626,0.000021223985430585585,0.00032507117063290756,0.008983970497617545,0.008977410739620495,0.0012692365616476878,0.0013977727816398555
discourse,1313,0.013869451902621111,0.0587610474109444,0.03236068773699052,0.03223618960216343,0.0005217632294436135,0.000028392604837268955,0.0005351422152814935,0.06147103684433314,0.013938578889816726,0.020549766463933108,0.0073811038915634385,0.007308567816535374,0.0006198587084784768,0.08596373167171244,0.00006654378442806428,0.015547045631189116,0.010412667104245337,0.01047412149406882,0.011798619359440295,0.019447279179269385
diaspora,671,0.015000733323722782,0.043897753808127146,0.036378301156685666,0.03634215589349916,0.0007419355076377712,0.000001497801975600806,0.0007891946458542115,0.08436939098561207,0.018504508776616996,0.016064353810550592,0.005937954394362332,0.005904674397142726,0.0015585020924873054,0.0621748164759449,0.00010356928357268069,0.014324073948269622,0.008341734989287765,0.00836768878775798,0.007964479285248677,0.024203100215220742
composer,333,0.006475483821903577,0.03206623912162471,0.06048999251719133,0.06043660731672357,0.0464060917281717,0.000005089835598310175,0.04125572393729342,0.027272791633031028,0.020200685681856595,0.0023925571083266276,0.023020056112218374,0.022811754831572353,0.016496635477461594,0.0014946437213907318,0.027448519062473767,0.00009150012411350099,0.0044974703932248805,0.004488378188908949,0.015681536429627888,0.035691793452682176
brackets,1181,0.021394997985370128,0.07073214684547241,0.07070748164410302,0.06982579595758857,0.04801851296641529,0.000974980389439893,0.021347420785102284,0.06052898498810451,0.027331216356734304,0.02929047119626176,0.024587060526714798,0.023908817119140013,0.009639478597360212,0.0269778677244564,0.00003540383386014819,0.00025972985191857783,0.007517701284869679,0.007545621403917598,0.0009056474833859319,0.03838295924631509
backbone,20,0.015860608185527182,0.05172388689048535,0.08148146677963478,0.08129849235878485,0.06402093334464717,0,0.005427791580429253,0.0836401517167743,0.03326033755210308,0.012263070603981904,0.0297697674638362,0.02983072021538046,0.0031159354247163483,0.018489114642835217,0.000004773041859577109,0.000365203934547006,0.005835978335873588,0.005890642488668475,0.0007259314797882107,0.0344760118920509
asi-http-request,55,0.02710584411936959,0.01881184470027564,0.036468849027561846,0.0365855526866102,0.05855112644060947,0.00001123027682632377,0.017684612052100486,0.014429271337888178,0.017016304308374322,0.020020159359094486,0.01806961292820841,0.01798311551975521,0.005866991181901443,0.05228239818095893,0.0008121818442309296,0.0055079717122977585,0.07119473242293985,0.071222035510887,0.0015305217091828446,0.0013999570641362816
ansible,144,0.013866795893245862,0.04876980117907949,0.046116905819442826,0.04603524783948503,0.0016348982639738509,0.00002914772064824531,0.00079922793753754,0.06261479574792855,0.03319950108743224,0.01502460105254434,0.002026728765998874,0.0020489972875558263,0.000229860362648096,0.03052878848524658,0.000008356732183446986,0.045673874100690764,0.00928286436241643,0.009306567493436465,0.003341702335180899,0.037765630166269756
android,279,0.0109514645810561,0.022219164315524894,0.050500926595554066,0.05048428767055839,0.05333982426886046,0.0000017265074136228341,0.055574747862439544,0.10678768729069962,0.00940937566391488,0.008737864568035126,0.01452931155101601,0.014484748410624011,0.01829229748618142,0.00367403025770659,0,0.00014639866844794064,0.0010051127058782131,0.0010051127058782131,0.004132915756047657,0.0003036905933503814
android-async-http,48,0.011086605230037223,0.03767049017716233,0.06626353596132424,0.06629356217535659,0.059306108964573445,0.000025313892264074522,0.016445563371463696,0.08692692484168107,0.012131657328624078,0.010604481218221504,0.03119652138322787,0.030853268943893657,0.0066395452790955845,0.0023622327040055693,0,0.0006563864359160661,0.006288007681728668,0.006288007681728668,0.0027400235592071765,0.0016844105088701115
ZeroBraneStudio,2952,0.029633931228584102,0.07630148537265975,0.053045572753842724,0.05288466396248808,0.002148487377555717,0.0009660008925633806,0.0016125149087737934,0.0453303008633012,0.062070010060378926,0.04950471599694876,0.013976913040172713,0.013938520544684514,0.0007019727602289178,0.017048459290603616,0.00004987295937124362,0.00101933900906265,0.01796435944113992,0.017828486104572952,0.0008456177102978389,0.01789941732436826
WordPress,521,0.018230337633242184,0.026699183307861418,0.05627787126132724,0.05569969120103512,0.03379943202690443,0.00018601647271308114,0.04235271525171927,0.028248082928512327,0.02377924256079745,0.014693414664837192,0.0073930368053005775,0.0073097955482585774,0.015249450343026856,0.005707166270757949,0.007332195431297967,0.0026245745293497534,0.008064845618496729,0.008079132934320955,0.03599561650798493,0.06899028525508906
ReactiveCocoa,152,0.024687098061653666,0.022737874708361232,0.06465740000266465,0.06465168859165155,0.058047275017351914,0,0.01899832740544533,0.04638538494120755,0.018216366589621114,0.021422876833018252,0.021902043272672436,0.021892919793559378,0.004881537546909871,0.03185547117380221,0.000657615423325314,0.016930851839830164,0.02892167563876093,0.028928191696188366,0.0018591575290802735,0.0005396941358078193
ProjectTox-Core,45,0.06336708276674768,0.054861019084086846,0.06613515072799053,0.06603736466576896,0.06128736139639687,0.0036268690195750248,0.04481037593320785,0.020839465382063868,0.02075973405193324,0.010641806628589387,0.013713504696813336,0.01361615805129923,0.013361432173711066,0.0026990336811168274,0.01599136093851076,0.010661317936538246,0.013284934988416479,0.013284934988416479,0.005342724578830054,0.001091741400218108
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,16,0.06437725049661001,0.0668059709646014,0.06612738119964383,0.06593022031636307,0.00015903307888040714,0,0.0034634057469718443,0.05977010157284146,0.0675934375628539,0.0362179483876225,0.0010274789388828663,0.0010274789388828663,0.003052726338917655,0.02196975560428251,0,0.016411296631058073,0.030402161742935814,0.030402161742935814,0.0006006326808636003,0.004569602413578732
MagicalRecord,91,0.014713724659041414,0.019916782070663833,0.046355712936783276,0.04636148750903183,0.04448956982749895,0,0.022240643086471463,0.03522922107627397,0.018234210955269843,0.02384819025205142,0.018282971262058786,0.018089852759499384,0.006133123199674902,0.03308021724336504,0,0.014009972220473007,0.03351314451129852,0.03351314451129852,0.000540439208313996,0.00040403246284791567
MBProgressHUD,4,0.030237857708315663,0.022141469438988266,0.03946953301415063,0.03946953301415063,0.06384729243566593,0,0.013828204619382618,0.05755624445843899,0.02632144015122592,0.008729634045816281,0.017482139279589297,0.017482139279589297,0.0008026120964879113,0.026862003553406642,0,0.012859138411193467,0.0413551991888059,0.0413551991888059,0.0035709298527368803,0
How-to-Make-a-Computer-Operating-System,239,0.03945226695455693,0.031204336600175818,0.06531617666370164,0.06512515199923447,0.0605939164640937,0.001080538771390191,0.032452385851498323,0.03673230619074941,0.021342073824642357,0.004852862391548095,0.03165034894911185,0.0315864847056574,0.0067988916908056935,0.0020772191220368975,0.005257371981947744,0.03508482821577009,0.002677619057484035,0.0026761876170398303,0.03842254695421596,0.005129805298892279
DesignPatternsPHP,171,0.004712795542121992,0.009568084656799166,0.04302603196332307,0.04287792802585289,0.05075811414421729,0,0.0783221328767305,0.003835964249715453,0.010422427694496613,0.0024838001078991974,0.03140319241590315,0.03120344523941926,0.05528323308182596,0.0018431551590793178,0.021815964324685036,0.000011013094569443067,0.00210008721109591,0.00210008721109591,0.01598664558889767,0.010703941046303525
Android-ViewPagerIndicator,42,0.012335073554130261,0.009336119139575185,0.08381542407366609,0.08381542407366609,0.08375300056597412,0.0016069912757682998,0.007212904394248056,0.12531475976382186,0.023027057788821092,0.003288842527407962,0.020874923034215804,0.020864296154586476,0.0031046795122936714,0.0011342771461279612,0,0.00001324466027087102,0.002131206318879547,0.002131206318879547,0.0014586474404986373,0.000010626879629334439